0,1,2,3,4,5
-140.13214122641466,-109.26510640984722,0.49114177274416126,-45.228427352913215,-56.66504745543766,0.14042723679225055
-218.93921101970952,-190.64822459861452,-0.05139385076835682,-160.0815116452767,-151.74790171247759,0.10072922478729085
-58.07084418568061,-271.3198358101459,-0.13084151064191246,-58.784239559726075,-184.2139016075094,-0.08342232265224148
17.54728664565284,-45.761718066579405,-3.490658503988659,15.525870628269729,27.3311696195035,-3.0491621094307204
39.397363110677574,59.94214714690686,-3.0337832497187827,151.75825416844884,-115.65399860354944,-1.0745028064134798
-74.55432131009759,-6.591143095222461,-2.7675083766746758,494.0755838081914,538.8974400672569,-1.0428717592919887
34.42139391176777,-137.9863707292555,1.5431360840419721,564.385673973409,-289.49890097784885,0.3391859510934303
88.99802084457733,119.34665041732032,0.9111087444894755,11.823970922198782,52.247805851922294,0.23923181620319278
11.644383430162053,-71.30335827082193,2.2446719913573974,25.034020806946387,-2.280813221329936,-5.8075809712009505
-57.10040592181356,-41.76142175213221,1.7664884974415835,5.3190608263249715,-30.319292172893597,0.3886130185144907
-28.467423049274675,70.22563346097411,-1.7011828092825838,217.1549916737975,325.36100257669034,-0.3870754311809852
-130.68641421806277,-238.99995786979824,-0.7925861209930901,-246.65802990145608,-215.6769185419638,-0.10996145356036369
7.614907019143374,-37.1810252092972,-2.8969231423859267,103.33293765870263,196.43395567101825,-0.8937458887029188
-29.691362403290174,-37.37972340717761,-3.490658503988659,281.44094309818837,356.02712810738757,-1.2898697661620846
190.92024651164982,41.43943162384591,0.4042137682257147,106.04770167970304,56.372573897341795,0.2011332509518915
124.22246284948577,193.6439703227559,-0.027155492558819463,54.475173729030416,83.22900203059845,-0.000242677589117557
165.71880140132603,279.38303699555536,-0.970258687004646,278.39158391701,322.09935762609655,-0.008535430778087494
-190.5803722237614,-173.8559564830941,0.13750938719523392,-113.60481670947854,-128.04234254335398,0.09995146004480482
42.689897015569464,68.31734979216766,-3.490658503988659,-206.50509600619796,-321.2844313542737,-2.399707294377193
225.80198642689362,102.29847047906777,0.19964872513914242,135.28721905196795,85.25885825174385,0.10531081496988898
-135.80459374535252,-107.66897294098219,0.5361442563977618,-40.70160756140147,-53.07608169073825,0.1443008071274945
-215.9189928725282,-185.1527638257718,-0.022443070566353356,-152.88421188285906,-145.5761429182852,0.10422483487173784
-57.49018428173287,-265.40062471945083,-0.137633780502762,-56.86790008366836,-175.36721411686102,-0.08377081252404484
17.09309036296656,-44.58621201423863,-3.490658503988659,14.956100949504162,28.81737668664482,-2.8982836160543366
40.44826232020392,58.79027363364233,-2.8980492208186774,150.40997875777543,-117.61367439133755,-0.9902806551722678
-73.58087859380807,0.013867090331701526,-2.9337262139965943,496.52827976131834,538.8969778309124,-0.9477083099149431
58.01628234810004,-155.05402681881267,1.4430725567255605,562.4517978951391,-284.3304334172218,0.297298653788455
85.40991887106756,117.5263683377409,1.0066215168551016,8.976973626496488,48.3302602406643,0.2500003821644923
14.432643819844316,-70.24868766741155,-3.490658503988659,24.552932679618266,0.060809700917161535,-5.595646237801324
-55.64030653669181,-44.75751891137539,1.8416129211663976,7.173737710881369,-28.827374875847795,0.4015552436404999
-21.996972071622857,92.88234431960285,-1.5671582599704126,217.88822407618494,322.26492443270354,-0.34151640349634294
-145.05596920942259,-240.21286401305085,-0.7338840474980133,-241.8228309278087,-207.6698230748621,-0.09405422034428801
5.438290805280336,-31.819040397264615,-2.433430420250571,103.15166129852662,197.49459035092707,-0.810377432598056
-30.572197265172104,-34.16859471748912,-3.3012607009420103,282.46001634036077,357.16608126463717,-1.1802272740638378
186.428219112598,41.89950966760076,0.42556464396371185,99.83342770928311,54.975923575088444,0.20264396241001437
120.9354998252285,188.13818356775604,-0.026321344494449506,50.4439904015228,76.95772924500659,-5.370510291957675e-05
184.47121932908945,286.6303211796506,-0.8819552341962583,272.242543272707,312.54501358677487,0.017552442045031147
-185.83960225575348,-169.964036718808,0.14870668164594703,-107.4101633009534,-122.37687465272705,0.10073584458031126
41.03231416602728,65.47023490046625,-3.490658503988659,-207.8728398117322,-323.46677251762253,-2.2832891051985613
220.09799216722857,100.84469937771823,0.20868060538368122,127.95061931306032,81.89736827248657,0.10575724532418873
-131.53276432439293,-106.10860443954392,0.5895135099489481,-36.3171820839217,-49.53912820942011,0.14908220937601158
-212.23725329106315,-179.64243050546915,0.004089875768531766,-145.80963677315697,-139.58806190143622,0.10726832487379623
-56.88951157056313,-259.30573947109923,-0.14462592336642383,-54.9715830313163,-166.72368946782439,-0.0841266685960047
16.66019734394862,-43.47160704188865,-3.490658503988659,14.400761038039207,30.266430254707757,-2.750305433533403
42.19271922489844,57.648557488106704,-2.75162513713808,149.00355478361212,-119.5352929742744,-0.9110410876980062
-72.43053300289105,8.31495313128621,-2.4404802481427277,498.9426308614147,538.6198127265362,-0.869240420283276
83.45606259138393,-170.54273839781004,1.344492778249235,559.6699291420929,-278.64567547062813,0.2588230841627155
81.81872886531929,115.71013249386033,1.1193913276014542,6.2496826643191525,44.47325582420228,0.2633365024940395
15.64402054281523,-68.77574842009847,-3.490658503988659,24.031465328191075,2.3533346482537354,-5.383665723541341
-53.92129779830735,-47.49397707357686,1.9195901878390356,8.971114304158277,-27.24424230672855,0.41589090905013926
-13.426697395936879,116.42544309954056,-1.485940784657629,218.3357806560495,318.3840763293855,-0.299215664073468
-158.44813652999113,-240.25904635685572,-0.6780254929765338,-236.54122637680894,-199.66118819630026,-0.07956138684253178
3.30021687294464,-25.34354843091044,-2.588766614869406,103.04165406942849,198.33937529862408,-0.7226404216782532
-31.64593446966654,-30.114233159488883,-3.161219498662518,283.514880822683,358.16988903662013,-1.0755436685994204
182.0043756474396,42.3759925727965,0.44884284311923917,93.7666151877018,53.563390489328555,0.20434926355399913
117.71980534290874,182.78016316466676,-0.02583425791653668,46.51999689009256,70.86505713951772,9.165538340838442e-05
199.36919821154615,288.0617922158588,-0.7936868307215057,265.59690333232214,302.94295384624627,0.04145005945809688
-181.08846041075694,-166.16365138920474,0.1600565383558461,-101.3738812872615,-116.8380862730869,0.10150623357308763
39.570923535748214,62.84622799249549,-3.490658503988659,-209.1918705962571,-325.561646784039,-2.166891677123039
214.44975738177135,99.40235136992283,0.21845961103722197,120.8022940670013,78.5839565601558,0.10626159633632337
-127.30841304516267,-104.58297629097115,0.6534866079648136,-32.07356831574961,-46.05302899972108,0.15505647165890046
-208.13584095272267,-174.25872237952,0.02871222626113952,-138.87177540806624,-133.7794378221189,0.10991766463408847
-56.284991040658205,-253.13699807616865,-0.15191916440892123,-53.09541666329437,-158.2857895319521,-0.08449809175542278
16.245950083703356,-42.41369186685626,-3.490658503988659,13.859229368582419,31.68021998360291,-2.6049276631199367
44.703111792700234,56.413909494530856,-2.6262307332536086,147.51345105718883,-121.41575662409207,-0.8361643565113308
-70.89471742567548,18.282135874546107,-2.6370332108689483,501.30578810893724,538.0104081973847,-0.7845077278814956
110.0557107711661,-183.87001934081204,1.2510420448144086,556.0014054497207,-272.5166748259344,0.22347754914528917
78.21598336210164,113.8865082669716,1.2532998233452786,3.6424832189157996,40.67703888196991,0.2800034131960938
15.99755889600874,-67.02342262447729,-3.490658503988659,23.49821336499076,4.587448735736302,-5.173667852998809
-51.96796436965566,-49.95933235371084,1.998875948676774,10.70337978314683,-25.578931228271472,0.43147551256644334
-2.7646018583677616,140.1435624306915,-1.3845768900544748,218.4279340513284,313.71262424836243,-0.26073323293784967
-170.78277614454265,-239.2978563540576,-0.6249782166391664,-230.84846717199082,-191.68459298449835,-0.06637577902188152
1.3359530931944714,-17.344903029158488,-2.16385040636229,102.99712229965536,198.91753873292936,-0.6499578536727892
-32.830515014112294,-24.96911535935856,-2.9679483120834265,284.6092313231534,359.0021928819321,-0.9776531648496251
177.64692755189628,42.867126771753135,0.47436986579489154,87.84505093597193,52.13448626360346,0.206287560984159
114.57565610258416,177.56700335541223,-0.02571298198459757,42.70080835333977,64.94615702767067,0.00019503907920692676
211.23070930335552,285.7312332335444,-0.7088530803574511,258.555879688877,293.4185794051281,0.06329402522810612
-176.35660910107805,-162.46594517388257,0.17172327325129444,-95.49532765055892,-111.42255476729082,0.10227936701905005
38.30373598419403,60.40521315817945,-3.490658503988659,-210.4686617957302,-327.57515388931165,-2.0505217925960286
208.8754010548066,97.97884002706265,0.22912281342382015,113.83978069850775,75.31799522592036,0.10683605113885736
-123.12183657311581,-103.0903728127074,0.7310854079792337,-27.96950709664575,-42.6166832392975,0.16262699269656355
-203.77649924398952,-169.07905109981556,0.05142095955435009,-132.07922543326663,-128.14346945212503,0.11223554563688154
-55.68683541476794,-246.962434856422,-0.15961466643075473,-51.239188816135425,-150.05370837007138,-0.08489365397706727
15.84740852803482,-41.4086382425213,-3.490658503988659,13.330982417647931,33.06050792502026,-2.461883607752617
48.0475612115822,54.967251927045815,-2.488933132275873,145.9118656834694,-123.24799835499357,-0.7661250386691876
-68.57763032834879,30.443237002565102,-2.1761949329567325,503.5917091198822,536.9956336306325,-0.71547215979837
137.08042866719342,-194.62912353974335,1.1606167221514863,551.4320578274809,-266.02903737460963,0.19105184265174646
74.59301768739279,112.04079080745944,1.4129928112290147,1.1560492960027204,36.942345855054555,0.3010085217263403
15.904553117340111,-65.12139524565103,-3.490658503988659,22.968061594412802,6.758161910591298,-4.967326902118313
-49.806906425219104,-52.14571675842948,2.077542201373324,12.36360999732085,-23.84074066965718,0.44808056687958153
9.797782153834778,163.2293730321296,-1.2995651268083255,218.10134131286725,308.27164514729145,-0.22539564994243555
-182.0177204689413,-237.4906655245109,-0.5747087254299788,-224.78120982302607,-183.76823746701467,-0.054397688446867765
-0.3243391698633076,-7.784065202008282,-2.2703402163267814,103.00793360531748,199.1770075729963,-0.5746627378945393
-33.998941474012604,-18.48512404496781,-2.8475399843648685,285.74252937228715,359.618363683431,-0.8841885771488158
173.3533689526779,43.37147795263703,0.5025224139526623,82.06660530421601,50.6887703318489,0.20850482085724087
111.50288739473591,172.49514653802703,-0.025995446818240567,38.984045440181944,59.196318809736454,0.00025616998663424706
213.19671763313707,273.6227683309465,-0.6270799939569297,251.44932243443907,284.2978204607632,0.08307633540099302
-171.6642507974803,-158.8759958538475,0.18387733373534004,-89.77318595730958,-106.12668823882922,0.10307229177422528
37.2351269898222,58.105113575094975,-3.490658503988659,-211.7098326953909,-329.51199100848146,-1.9341888884760223
203.38657703432958,96.57920195014947,0.24082909294581184,107.06022813069677,72.09868849424873,0.10749493360794865
-118.96148152447549,-101.62802793908823,0.8264575097796469,-24.00412437916323,-39.22908230799456,0.17237728809843667
-199.267206741422,-164.1406405744056,0.07236437694592876,-125.43698520855253,-122.6721147663115,0.11428438678169517
-55.10141083916193,-240.8273690086939,-0.16781994269174325,-49.40247512149665,-142.0261294031149,-0.08532260179570983
15.4611573458059,-40.45284831671261,-3.490658503988659,12.815610506121061,34.408936202244035,-2.320938359091648
52.27027431327868,53.1779009664761,-2.3731176303303494,144.16952320636005,-125.02059505387615,-0.7002775485315729
-65.24887890727793,44.59348228889895,-2.3212983912399943,505.7666717501248,535.5091842210026,-0.6419558119211842
163.82046472761644,-202.62006228409007,1.0737473663503916,545.9713756698936,-259.2750352984733,0.16132614060315564
70.94166444011363,110.15401403950445,1.6037465611109527,-1.2086728520010865,33.270545387071024,0.3276555785331017
15.592256577228273,-63.16716182516835,-3.490658503988659,22.44831970850521,8.863733971430293,-4.765867677782546
-47.466203403508175,-54.04922527928022,2.1533327615382887,13.945816777437813,-22.039099827014525,0.4653844545840373
23.966328845381625,184.95111804249578,-1.213073150853624,217.30246368468784,302.1066078792083,-0.1931144871570103
-196.96552058298764,-239.32282729634886,-0.5271772752693564,-218.2156924702598,-175.7908098904697,-0.043631678844487265
-1.4565333520121329,3.7950379610576093,-1.9459503904743134,103.0564847170512,199.05050630762773,-0.511189601382164
-34.97132550907013,-10.359633469347019,-2.6551260412997175,286.9082402225895,359.9636847990759,-0.7976154921334718
169.12057864456835,43.88789196753761,0.5337455247193384,76.42925268273041,49.22584059959766,0.21105666238912263
108.501016831367,167.5606108445375,-0.026746574211298526,35.36734487913634,53.61096511491854,0.00027227515483929654
213.93139042952814,261.57015752200607,-0.5511594695451446,244.3182760867881,275.5788152100297,0.10096714215546321
-167.02499099260888,-155.39507673806742,0.1967015281648258,-84.20568625755595,-100.94685234756031,0.10390297164327356
36.37557237730298,55.89838785038548,-3.490658503988659,-212.9223517746343,-331.3752706034943,-1.817905813770751
197.99039166355834,95.20686803705857,0.25376548331798043,100.46054840857818,68.92512622634678,0.10825534394063618
-114.81342429151518,-100.19153765777472,0.9453894134740861,-20.17701023611272,-35.889364386068735,0.18517129046962566
-194.68005558091053,-159.4561115665179,0.09192452620903283,-118.94765002252223,-117.35691104742756,0.1161187247461517
-54.532620604020316,-234.761769796957,-0.17665345774520752,-47.584721101362675,-134.20073707654967,-0.08579518963515742
15.083067074011204,-39.54273979886301,-3.490658503988659,12.312841603654022,35.72702752887278,-2.1818870148098224
57.39991248620419,50.90373283190019,-2.247665554345738,142.25619279015325,-126.7173861482728,-0.6390060308729426
